24/7/2022 11:00:19,Mateo,Santiago del Estero
24/7/2022 12:13:03,JORGE GUDIÑO,Catamarca
24/7/2022 12:13:34,Juan Cruz,Corrientes
24/7/2022 16:32:44,JORGE GUDIÑO,Entre Ríos
24/7/2022 16:32:44,JORGE GUDIÑO,Entre Ríos
24/7/2022 16:32:46,Juan Ignacio,La Rioja
24/7/2022 19:10:18,Jazmin,Corrientes
24/7/2022 19:10:35,Emilia,Jujuy
24/7/2022 19:11:10,Pilar,Tucumán
24/7/2022 19:17:50,JORGE GUDIÑO,Entre Ríos
24/7/2022 19:17:54,Emilia,Jujuy
25/7/2022 20:07:09,Pilar,Río Negro
25/7/2022 20:22:47,Juan Cruz,Entre Ríos
25/7/2022 20:23:47,Benjamin,Santa Cruz
25/7/2022 20:24:26,Francisco,Corrientes
25/7/2022 20:24:48,Juan Cruz,San Luis
25/7/2022 20:25:14,Emilia,Chaco
25/7/2022 20:25:58,JORGE GUDIÑO,Misiones
25/7/2022 20:31:37,Jazmin,Chubut
25/7/2022 20:32:35,Emilia,Chaco
25/7/2022 20:44:08,Thiago ,Córdoba
25/7/2022 20:44:38,Mateo,Corrientes
25/7/2022 20:45:59,Tomás,San Juan
25/7/2022 20:47:08,Julieta,Misiones
25/7/2022 20:47:35,Felipe,San Luis
25/7/2022 20:47:47,Bruno,San Juan
25/7/2022 20:47:54,Benjamin,La Rioja
25/7/2022 20:53:22,Lucia,San Juan
27/7/2022 17:57:25,Martina,Salta
27/7/2022 18:07:28,JORGE GUDIÑO,Buenos Aires
27/7/2022 18:48:36,Renata,Jujuy
27/7/2022 18:48:59,JORGE GUDIÑO,Buenos Aires
27/7/2022 18:57:28,JORGE GUDIÑO,Buenos Aires
27/7/2022 18:57:39,JORGE GUDIÑO,Buenos Aires
27/7/2022 19:01:34,Sofia,Santiago del Estero
27/7/2022 19:01:42,Sofia,Santiago del Estero
27/7/2022 19:01:58,Sofia,Santiago del Estero
27/7/2022 19:02:07,Sofia,Santiago del Estero
28/7/2022 21:07:30,Joaquín,Santa Fe
28/7/2022 21:07:36,Joaquín,Santa Fe
28/7/2022 21:07:45,Joaquín,Santa Fe
28/7/2022 21:07:54,Joaquín,Santa Fe
28/7/2022 21:08:08,JORGE GUDIÑO,Buenos Aires
28/7/2022 21:12:34,Lorenzo,Chubut
28/7/2022 21:12:42,JORGE GUDIÑO,Buenos Aires
28/7/2022 21:16:04,Agustin,Santiago del Estero
28/7/2022 21:16:09,JORGE GUDIÑO,Buenos Aires
28/7/2022 21:30:30,Pilar,Tierra del Fuego, Antártida e Islas del Atlántico Sur
