24/7/2022 11:00:19,Mateo,Santiago del Estero
24/7/2022 12:13:03,JORGE GUDIÑO,Catamarca
24/7/2022 12:13:34,Juan Cruz,Corrientes
24/7/2022 16:32:44,JORGE GUDIÑO,Entre Ríos
24/7/2022 16:32:44,JORGE GUDIÑO,Entre Ríos
24/7/2022 16:32:46,Juan Ignacio,La Rioja
24/7/2022 19:10:18,Jazmin,Corrientes
24/7/2022 19:10:35,Emilia,Jujuy
24/7/2022 19:11:10,Pilar,Tucumán
24/7/2022 19:17:50,JORGE GUDIÑO,Entre Ríos
24/7/2022 19:17:54,Emilia,Jujuy
25/7/2022 20:07:09,Pilar,Río Negro
25/7/2022 20:22:47,Juan Cruz,Entre Ríos
25/7/2022 20:23:47,Benjamin,Santa Cruz
25/7/2022 20:24:26,Francisco,Corrientes
25/7/2022 20:24:48,Juan Cruz,San Luis
25/7/2022 20:25:14,Emilia,Chaco
25/7/2022 20:25:58,JORGE GUDIÑO,Misiones
25/7/2022 20:31:37,Jazmin,Chubut
25/7/2022 20:32:35,Emilia,Chaco
25/7/2022 20:44:08,Thiago ,Córdoba
25/7/2022 20:44:38,Mateo,Corrientes
25/7/2022 20:45:59,Tomás,San Juan
25/7/2022 20:47:08,Julieta,Misiones
25/7/2022 20:47:35,Felipe,San Luis
25/7/2022 20:47:47,Bruno,San Juan
25/7/2022 20:47:54,Benjamin,La Rioja
25/7/2022 20:53:22,Lucia,San Juan
